run_id,timestamp,action_type,symbol,tradingsymbol,option_type,strike,expiry,quantity,entry_premium,current_premium,target_premium,warning_premium,hard_stop_premium,decision,reason_codes,human_reason,stock_bucket,nifty_regime,vix,days_to_expiry,premium_yield_pct,assignment_value,realized_pnl,notes
risk-20260629-095607,2026-06-29T09:56:07,ENTRY_REJECTED,PFC,PFC26JUN400PE,PE,400.0,2026-06-30,1300,2.75,2.85,0.69,5.5,8.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|EXPIRY_WEEK_RISK|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, EXPIRY_WEEK_RISK, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6875,,,Risk preview
risk-20260629-221231,2026-06-29T22:12:31,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,29.0,31.6,14.5,58.0,87.0,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,5.405405405405405,,,Risk preview
risk-20260629-221231,2026-06-29T22:12:31,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1380CE,CE,1380.0,2026-07-28,400,15.95,17.35,7.97,31.9,47.85,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.1889675736116287,,,Risk preview
risk-20260629-221231,2026-06-29T22:12:31,ENTRY_APPROVED,BAJFINANCE,BAJFINANCE26JUL990CE,CE,990.0,2026-07-28,750,30.7,32.4,15.35,61.4,92.1,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,3.126113741662848,,,Risk preview
risk-20260702-134203,2026-07-02T13:42:03,ENTRY_APPROVED,HDFCBANK,HDFCBANK28JUL760PE,PE,760.0,2028-07-25,650,6.1,,1.52,12.2,18.3,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,0.8026315789473684,,,Risk preview
risk-20260702-134539,2026-07-02T13:45:39,ENTRY_APPROVED,HDFCBANK,HDFCBANK28JUL760PE,PE,760.0,2028-07-25,650,6.1,,1.52,12.2,18.3,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,0.8026315789473684,,,Risk preview
risk-20260702-135351,2026-07-02T13:53:51,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,5.7,5.85,2.85,11.4,17.1,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5618531296205027,,,Risk preview
risk-20260702-135351,2026-07-02T13:53:51,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1180CE,CE,1180.0,2026-07-28,550,7.45,7.6,3.73,14.9,22.35,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|CORE_HOLDING_UPSIDE_PROTECTION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, CORE_HOLDING_UPSIDE_PROTECTION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6722006676892539,,,Risk preview
risk-20260702-135351,2026-07-02T13:53:51,ENTRY_APPROVED,HAVELLS,HAVELLS26JUL1250CE,CE,1250.0,2026-07-28,500,12.95,13.0,6.47,25.9,38.85,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.09375,,,Risk preview
risk-20260702-135351,2026-07-02T13:53:51,ENTRY_REJECTED,PFC,PFC26JUL460CE,CE,460.0,2026-07-28,1300,3.2,3.2,1.6,6.4,9.6,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.7443591532914631,,,Risk preview
risk-20260702-135351,2026-07-02T13:53:51,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1480CE,CE,1480.0,2026-07-28,400,5.3,5.3,2.65,10.6,15.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3844758795792528,,,Risk preview
risk-20260702-135532,2026-07-02T13:55:32,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,5.65,5.85,2.83,11.3,16.95,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.556869702345752,,,Risk preview
risk-20260702-135532,2026-07-02T13:55:32,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1180CE,CE,1180.0,2026-07-28,550,7.3,7.6,3.65,14.6,21.9,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|CORE_HOLDING_UPSIDE_PROTECTION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, CORE_HOLDING_UPSIDE_PROTECTION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6588447653429603,,,Risk preview
risk-20260702-135532,2026-07-02T13:55:32,ENTRY_APPROVED,HAVELLS,HAVELLS26JUL1250CE,CE,1250.0,2026-07-28,500,13.15,13.45,6.58,26.3,39.45,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.109704641350211,,,Risk preview
risk-20260702-135532,2026-07-02T13:55:32,ENTRY_REJECTED,PFC,PFC26JUL460CE,CE,460.0,2026-07-28,1300,3.1,3.25,1.55,6.2,9.3,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.7215175142557896,,,Risk preview
risk-20260702-135532,2026-07-02T13:55:32,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1480CE,CE,1480.0,2026-07-28,400,5.3,5.5,2.65,10.6,15.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3844758795792528,,,Risk preview
risk-20260702-135546,2026-07-02T13:55:46,ENTRY_APPROVED,HAVELLS,HAVELLS26JUL1250CE,CE,1250.0,2026-07-28,500,13.15,13.45,6.58,26.3,39.45,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.1096110032908617,,,Risk preview
risk-20260702-135609,2026-07-02T13:56:09,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,5.7,5.85,2.85,11.4,17.1,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5616870319274734,,,Risk preview
risk-20260702-135651,2026-07-02T13:56:51,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,5.65,5.85,2.83,11.3,16.95,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5570893314928023,,,Risk preview
risk-20260702-135651,2026-07-02T13:56:51,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1180CE,CE,1180.0,2026-07-28,550,7.35,7.6,3.67,14.7,22.05,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|CORE_HOLDING_UPSIDE_PROTECTION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, CORE_HOLDING_UPSIDE_PROTECTION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6634771619425889,,,Risk preview
risk-20260702-135651,2026-07-02T13:56:51,ENTRY_APPROVED,HAVELLS,HAVELLS26JUL1250CE,CE,1250.0,2026-07-28,500,13.25,13.45,6.62,26.5,39.75,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.1178604572682023,,,Risk preview
risk-20260702-135651,2026-07-02T13:56:51,ENTRY_REJECTED,PFC,PFC26JUL460CE,CE,460.0,2026-07-28,1300,3.15,3.25,1.57,6.3,9.45,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.7329842931937173,,,Risk preview
risk-20260702-135651,2026-07-02T13:56:51,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1480CE,CE,1480.0,2026-07-28,400,5.3,5.5,2.65,10.6,15.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3845874755097598,,,Risk preview
risk-20260707-154552,2026-07-07T15:45:52,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,51.9,56.6,25.95,103.8,155.7,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,8.96992741099205,,,Risk preview
risk-20260707-154552,2026-07-07T15:45:52,SIZE_REDUCED,ETERNAL,ETERNAL26JUL272.5CE,CE,272.5,2026-07-28,242,20.3,20.5,10.15,40.6,60.9,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,7.014512785072566,,,Risk preview
risk-20260707-154655,2026-07-07T15:46:55,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,51.9,56.6,25.95,103.8,155.7,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,8.96992741099205,,,Risk preview
risk-20260707-154716,2026-07-07T15:47:16,SIZE_REDUCED,PGEL,PGEL26JUL530CE,CE,530.0,2026-07-28,950,67.95,56.6,33.98,135.9,203.85,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,11.743864500518493,,,Risk preview
risk-20260707-155227,2026-07-07T15:52:27,ENTRY_APPROVED,BAJFINANCE,BAJFINANCE26JUL1150CE,CE,1150.0,2026-07-28,750,18.5,,9.25,37.0,55.5,APPROVED,MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk checks passed. Warnings: MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA.",,,,,1.7745803357314147,,,Risk preview
risk-20260707-155227,2026-07-07T15:52:27,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,3.95,4.25,1.98,7.9,11.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|CORE_HOLDING_UPSIDE_PROTECTION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, CORE_HOLDING_UPSIDE_PROTECTION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3511111111111111,,,Risk preview
risk-20260707-155227,2026-07-07T15:52:27,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1540CE,CE,1540.0,2026-07-28,400,3.5,3.6,1.75,7.0,10.5,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24315687091843824,,,Risk preview
risk-20260707-155227,2026-07-07T15:52:27,ENTRY_REJECTED,NTPC,NTPC26JUL335PE,PE,335.0,2026-07-28,1500,1.3,1.4,0.33,2.6,3.9,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3880597014925373,,,Risk preview
risk-20260708-115224,2026-07-08T11:52:24,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2800CE,CE,2800.0,2026-07-28,225,11.25,9.3,5.62,22.5,33.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4477077363896848,,,Risk preview
risk-20260708-115224,2026-07-08T11:52:24,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,4.0,5.35,2.0,8.0,12.0,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6843455945252352,,,Risk preview
risk-20260708-115224,2026-07-08T11:52:24,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.55,1.38,11.0,16.5,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-115224,2026-07-08T11:52:24,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.6,3.0,0.9,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6923076923076923,,,Risk preview
risk-20260708-115454,2026-07-08T11:54:54,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,6.75,5.6,3.38,13.5,20.25,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,1.1552284785213076,,,Risk preview
risk-20260708-115512,2026-07-08T11:55:12,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2800CE,CE,2800.0,2026-07-28,225,11.25,9.95,5.62,22.5,33.75,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4461983897195891,,,Risk preview
risk-20260708-115512,2026-07-08T11:55:12,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,4.0,5.6,2.0,8.0,12.0,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.684404140645051,,,Risk preview
risk-20260708-115512,2026-07-08T11:55:12,ENTRY_REJECTED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.55,1.38,11.0,16.5,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
risk-20260708-115512,2026-07-08T11:55:12,ENTRY_REJECTED,PGEL,PGEL26JUL520PE,PE,520.0,2026-07-28,950,3.6,2.8,0.9,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.6923076923076923,,,Risk preview
risk-20260708-115613,2026-07-08T11:56:13,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2800CE,CE,2800.0,2026-07-28,225,11.95,9.95,5.97,23.9,35.85,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4741687167685104,,,Risk preview
risk-20260708-115613,2026-07-08T11:56:13,SIZE_REDUCED,PGEL,PGEL26JUL640CE,CE,640.0,2026-07-28,950,6.9,5.75,3.45,13.8,20.7,REDUCE_SIZE,HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine recommends smaller size: HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,1.1807991785744845,,,Risk preview
risk-20260708-115613,2026-07-08T11:56:13,ENTRY_APPROVED,NAUKRI,NAUKRI26JUL1060PE,PE,1060.0,2026-07-28,550,5.5,4.55,1.38,11.0,16.5,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.5188679245283019,,,Risk preview
