rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
11,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,544740,544740,,BSE,SME,₹89.25,89.0,OK,172.35,89.25,OK,172.35,OK,0.28,93.65,,,,83.35,₹89.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Tipco Engineering India -> Source symbol: missing/pending -> Security map clean company: Tipco Engineering India -> Forbidden false matches protected: PITTIENG -> Security map: BSE 544740 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544740/,https://kite.zerodha.com/quote/BSE/544740,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
12,Devson Catalyst,Devson Catalyst,Devson Catalyst,Devson Catalyst,544823,544823,,BSE,SME,₹0.00,118.0,OK,227.95,,LISTING_PRICE_MISSING,227.95,OK,,93.18,,,,109.95,₹118.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Devson Catalyst -> Source symbol: missing/pending -> Security map clean company: Devson Catalyst -> Forbidden false matches protected: AVL -> Security map: BSE 544823 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544823/,https://kite.zerodha.com/quote/BSE/544823,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
13,Susan Electricals India,Susan Electricals India,Susan Electricals India,Susan Electricals India,544793,544793,,BSE,SME,₹170.00,127.0,OK,241.6,170.0,OK,241.6,OK,33.86,90.24,,,,114.6,₹127.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Susan Electricals India -> Source symbol: missing/pending -> Security map clean company: Susan Electricals India -> Forbidden false matches protected: RULKA -> Security map: BSE 544793 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544793/,https://kite.zerodha.com/quote/BSE/544793,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
14,Grover Jewells,Grover Jewells,Grover Jewells,Grover Jewells,GJL,GJL,,NSE,SME,₹96.00,88.0,OK,163.1,96.0,OK,163.1,OK,9.09,85.34,,,,75.1,₹88.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Grover Jewells -> Source symbol: missing/pending -> Security map clean company: Grover Jewells -> Security map: NSE GJL -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/GJL/,https://kite.zerodha.com/quote/NSE/GJL,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
15,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,TEAMTECH,TEAMTECH,,NSE,SME,₹71.00,63.0,OK,116.75,71.0,OK,116.75,OK,12.7,85.32,,,,53.75,₹63.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Teamtech Formwork Solutions -> Source symbol: missing/pending -> Security map clean company: Teamtech Formwork Solutions -> Security map: NSE TEAMTECH -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/TEAMTECH/,https://kite.zerodha.com/quote/NSE/TEAMTECH,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
16,Elfin Agro India,Elfin Agro India,Elfin Agro India,Elfin Agro India,544724,544724,,BSE,SME,₹47.30,47.0,OK,83.0,47.3,OK,83.0,OK,0.64,76.6,,,,36.0,₹47.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Elfin Agro India -> Source symbol: missing/pending -> Security map clean company: Elfin Agro India -> Forbidden false matches protected: ARFIN -> Security map: BSE 544724 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544724/,https://kite.zerodha.com/quote/BSE/544724,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
17,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,SHREEDHAR,SHREEDHAR,,NSE,SME,₹0.00,53.0,OK,91.9,,LISTING_PRICE_MISSING,91.9,OK,,73.4,,,,38.9,₹53.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Shreedhar Spinners -> Source symbol: missing/pending -> Security map clean company: Shreedhar Spinners -> Security map: NSE SHREEDHAR -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/SHREEDHAR/,https://kite.zerodha.com/quote/NSE/SHREEDHAR,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
18,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,RFBL,RFBL,,NSE,SME,₹52.50,50.0,OK,86.45,52.5,OK,86.45,OK,5.0,72.9,,,,36.45,₹50.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: RFBL Flexi Pack -> Source symbol: missing/pending -> Security map clean company: RFBL Flexi Pack -> Security map: NSE RFBL -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/RFBL/,https://kite.zerodha.com/quote/NSE/RFBL,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
19,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,544682,544682,,BSE,SME,₹96.00,105.0,OK,170.2,96.0,OK,170.2,OK,-8.57,62.1,,,,65.2,₹105.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: GRE Renew Enertech -> Source symbol: missing/pending -> Security map clean company: GRE Renew Enertech -> Forbidden false matches protected: GREENLEAF -> Security map: BSE 544682 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544682/,https://kite.zerodha.com/quote/BSE/544682,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
20,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,QLINE,QLINE,,NSE,SME,₹452.00,343.0,OK,541.3,452.0,OK,541.3,OK,31.78,57.81,,,,198.3,₹343.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Q-Line Biotech -> Source symbol: missing/pending -> Security map clean company: Q-Line Biotech -> Security map: NSE QLINE -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/QLINE/,https://kite.zerodha.com/quote/NSE/QLINE,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
21,Msafe Equipments,Msafe Equipments,Msafe Equipments,Msafe Equipments,544695,544695,,BSE,SME,₹144.00,123.0,OK,193.0,144.0,OK,193.0,OK,17.07,56.91,,,,70.0,₹123.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Msafe Equipments -> Source symbol: missing/pending -> Security map clean company: Msafe Equipments -> Forbidden false matches protected: RVTH -> Security map: BSE 544695 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544695/,https://kite.zerodha.com/quote/BSE/544695,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
22,Crazy Snacks,Crazy Snacks,Crazy Snacks,Crazy Snacks,544807,544807,,BSE,SME,₹0.00,42.0,OK,64.81,,LISTING_PRICE_MISSING,64.81,OK,,54.31,,,,22.81,₹42.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Crazy Snacks -> Source symbol: missing/pending -> Security map clean company: Crazy Snacks -> Forbidden false matches protected: DIAMONDYD -> Security map: BSE 544807 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544807/,https://kite.zerodha.com/quote/BSE/544807,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
23,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,544687,544687,,BSE,SME,₹65.00,70.0,OK,107.75,65.0,OK,107.75,OK,-7.14,53.93,,,,37.75,₹70.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Hannah Joseph Hospital -> Source symbol: missing/pending -> Security map clean company: Hannah Joseph Hospital -> Forbidden false matches protected: SUPREME -> Security map: BSE 544687 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544687/,https://kite.zerodha.com/quote/BSE/544687,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
24,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E2ERAIL,E2ERAIL,,NSE,SME,₹174.00,174.0,OK,267.55,174.0,OK,267.55,OK,0.0,53.76,,,,93.55,₹174.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: E to E Transportation Infrastructur... -> Source symbol: missing/pending -> Security map clean company: E to E Transportation Infrastructur... -> Security map: NSE E2ERAIL -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/E2ERAIL/,https://kite.zerodha.com/quote/NSE/E2ERAIL,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
25,IC Electricals Company,IC Electricals Company,IC Electricals Company,IC Electricals Company,ICELCO,ICELCO,,NSE,SME,₹0.00,99.0,OK,149.25,,LISTING_PRICE_MISSING,149.25,OK,,50.76,,,,50.25,₹99.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: IC Electricals Company -> Source symbol: missing/pending -> Security map clean company: IC Electricals Company -> Security map: NSE ICELCO -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/ICELCO/,https://kite.zerodha.com/quote/NSE/ICELCO,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
26,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,544741,544741,,BSE,SME,₹125.00,120.0,OK,178.5,125.0,OK,178.5,OK,4.17,48.75,,,,58.5,₹120.00,,,N/A,EMS/electronics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Highness Microelectronics -> Source symbol: missing/pending -> Security map clean company: Highness Microelectronics -> Forbidden false matches protected: AIMTRON -> Security map: BSE 544741 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544741/,https://kite.zerodha.com/quote/BSE/544741,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
27,Autofurnish,Autofurnish,Autofurnish,Autofurnish,544767,544767,,BSE,SME,₹43.00,41.0,OK,59.9,43.0,OK,59.9,OK,4.88,46.1,,,,18.9,₹41.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Autofurnish -> Source symbol: missing/pending -> Security map clean company: Autofurnish -> Forbidden false matches protected: OMFURN -> Security map: BSE 544767 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544767/,https://kite.zerodha.com/quote/BSE/544767,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
28,Recode Studios,Recode Studios,Recode Studios,Recode Studios,544755,544755,,BSE,SME,₹213.10,158.0,OK,224.7,213.1,OK,224.7,OK,34.87,42.22,,,,66.7,₹158.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Recode Studios -> Source symbol: missing/pending -> Security map clean company: Recode Studios -> Forbidden false matches protected: STUDIOLSD -> Security map: BSE 544755 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544755/,https://kite.zerodha.com/quote/BSE/544755,https://www.ipoguru.in/sme-ipo-performance,2026-07-31T17:28:09
