rank,company_name,symbol,ipo_type,listing_date,ipo_price,listing_price,current_price,listing_gain_pct,current_gain_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,status_badge,screener_url,source_url,status_class,_cache_fetched_at
26,Au Autofurnish Listed: 29 May 2026,,SME,₹43.00,41.0,43.0,58.88,4.88,43.61,17.88,₹41.00,,Moderate Gainer,https://www.screener.in/search/?q=Au+Autofurnish+Listed%3A+29+May+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
27,Mo Mobilise App Lab Listed: 02 Mar 2026,,SME,₹64.10,80.0,64.1,114.0,-19.88,42.5,34.0,₹80.00,,Moderate Gainer,https://www.screener.in/search/?q=Mo+Mobilise+App+Lab+Listed%3A+02+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
28,Ho Horizon Reclaim (India) Listed: 19 Jun 2026,,SME,₹151.00,103.0,151.0,144.3,46.6,40.1,41.3,₹103.00,,Moderate Gainer,https://www.screener.in/search/?q=Ho+Horizon+Reclaim+%28India%29+Listed%3A+19+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
29,Re Recode Studios Listed: 12 May 2026,,SME,₹213.10,158.0,213.1,218.7,34.87,38.42,60.7,₹158.00,,Moderate Gainer,https://www.screener.in/search/?q=Re+Recode+Studios+Listed%3A+12+May+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
30,At Atharva Polyplast Listed: 07 Jul 2026,,SME,₹0.00,60.0,,78.0,,30.0,18.0,₹60.00,,Moderate Gainer,https://www.screener.in/search/?q=At+Atharva+Polyplast+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
31,Sr Srinibas Pradhan Constructions Listed: 13 Mar 2026,,SME,₹100.05,98.0,100.05,126.0,2.09,28.57,28.0,₹98.00,,Moderate Gainer,https://www.screener.in/search/?q=Sr+Srinibas+Pradhan+Constructions+Listed%3A+13+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
32,Cr Crazy Snacks Listed: 03 Jul 2026,,SME,₹0.00,42.0,,53.01,,26.21,11.01,₹42.00,,Moderate Gainer,https://www.screener.in/search/?q=Cr+Crazy+Snacks+Listed%3A+03+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
33,Av Avience Biomedicals Listed: 25 Jun 2026,,SME,₹395.20,208.0,395.2,259.75,90.0,24.88,51.75,₹208.00,,Moderate Gainer,https://www.screener.in/search/?q=Av+Avience+Biomedicals+Listed%3A+25+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
34,Kr Kratikal Tech Listed: 07 Jul 2026,,SME,₹0.00,135.0,,168.0,,24.44,33.0,₹135.00,,Moderate Gainer,https://www.screener.in/search/?q=Kr+Kratikal+Tech+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
35,Ad Adon Agro Commodities Listed: 06 Jul 2026,,SME,₹0.00,70.0,,86.99,,24.27,16.99,₹70.00,,Moderate Gainer,https://www.screener.in/search/?q=Ad+Adon+Agro+Commodities+Listed%3A+06+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
36,Ac Acetech E-Commerce Listed: 09 Mar 2026,,SME,₹112.00,112.0,112.0,134.0,0.0,19.64,22.0,₹112.00,,Flat / Low Return,https://www.screener.in/search/?q=Ac+Acetech+E-Commerce+Listed%3A+09+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
37,Di Digilogic Systems Listed: 28 Jan 2026,,SME,₹83.20,104.0,83.2,119.1,-20.0,14.52,15.1,₹104.00,,Flat / Low Return,https://www.screener.in/search/?q=Di+Digilogic+Systems+Listed%3A+28+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
38,So Sotefin Bharat Listed: 23 Jul 2026,,SME,₹0.00,187.0,,213.95,,14.41,26.95,₹187.00,,Flat / Low Return,https://www.screener.in/search/?q=So+Sotefin+Bharat+Listed%3A+23+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
39,Ac Accord Transformer & Switchgear Listed: 02 Mar 2026,,SME,₹50.00,46.0,50.0,52.21,8.7,13.5,6.21,₹46.00,,Flat / Low Return,https://www.screener.in/search/?q=Ac+Accord+Transformer+%26+Switchgear+Listed%3A+02+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
40,Si Simca Advertising Listed: 15 May 2026,,SME,₹0.00,183.0,,203.4,,11.15,20.4,₹183.00,,Flat / Low Return,https://www.screener.in/search/?q=Si+Simca+Advertising+Listed%3A+15+May+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
41,Sa Sampark India Logistics Listed: 07 Jul 2026,,SME,₹0.00,84.0,,92.83,,10.51,8.83,₹84.00,,Flat / Low Return,https://www.screener.in/search/?q=Sa+Sampark+India+Logistics+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
42,Ya Yaap Digital Listed: 05 Mar 2026,,SME,₹127.00,145.0,127.0,156.0,-12.41,7.59,11.0,₹145.00,,Flat / Low Return,https://www.screener.in/search/?q=Ya+Yaap+Digital+Listed%3A+05+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
43,Ad Adisoft Technologies Listed: 30 Apr 2026,,SME,₹205.00,172.0,205.0,183.5,19.19,6.69,11.5,₹172.00,,Flat / Low Return,https://www.screener.in/search/?q=Ad+Adisoft+Technologies+Listed%3A+30+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
44,Di Diksha Polymers Listed: 24 Jun 2026,,SME,₹0.00,112.0,,119.0,,6.25,7.0,₹112.00,,Flat / Low Return,https://www.screener.in/search/?q=Di+Diksha+Polymers+Listed%3A+24+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
45,Ga Gabion Technologies India Listed: 13 Jan 2026,,SME,₹89.00,81.0,89.0,83.5,9.88,3.09,2.5,₹81.00,,Flat / Low Return,https://www.screener.in/search/?q=Ga+Gabion+Technologies+India+Listed%3A+13+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
46,Br Brandman Retail Listed: 11 Feb 2026,,SME,₹183.00,176.0,183.0,181.0,3.98,2.84,5.0,₹176.00,,Flat / Low Return,https://www.screener.in/search/?q=Br+Brandman+Retail+Listed%3A+11+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,flat,2026-07-24T23:42:02
47,Bi Bio Medica Laboratories Listed: 29 May 2026,,SME,₹111.20,139.0,111.2,138.7,-20.0,-0.22,-0.3,₹139.00,,Below IPO Price,https://www.screener.in/search/?q=Bi+Bio+Medica+Laboratories+Listed%3A+29+May+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
48,Fr Fractal Industries Listed: 24 Feb 2026,,SME,₹229.00,216.0,229.0,213.85,6.02,-1.0,-2.15,₹216.00,,Below IPO Price,https://www.screener.in/search/?q=Fr+Fractal+Industries+Listed%3A+24+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
49,Le Leapfrog Engineering Services Listed: 24 Jun 2026,,SME,₹22.00,23.0,22.0,22.23,-4.35,-3.35,-0.77,₹23.00,,Below IPO Price,https://www.screener.in/search/?q=Le+Leapfrog+Engineering+Services+Listed%3A+24+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
50,Em Emiac Technologies Listed: 13 Apr 2026,,SME,₹107.80,98.0,107.8,94.7,10.0,-3.37,-3.3,₹98.00,,Below IPO Price,https://www.screener.in/search/?q=Em+Emiac+Technologies+Listed%3A+13+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
51,De Defrail Technologies Listed: 16 Jan 2026,,SME,₹95.00,74.0,95.0,71.0,28.38,-4.05,-3.0,₹74.00,,Below IPO Price,https://www.screener.in/search/?q=De+Defrail+Technologies+Listed%3A+16+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
52,Me Mehul Telecom Listed: 24 Apr 2026,,SME,₹108.00,98.0,108.0,93.99,10.2,-4.09,-4.01,₹98.00,,Below IPO Price,https://www.screener.in/search/?q=Me+Mehul+Telecom+Listed%3A+24+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
53,Ha Happy Steels Listed: 16 Jul 2026,,SME,₹0.00,66.0,,62.25,,-5.68,-3.75,₹66.00,,Below IPO Price,https://www.screener.in/search/?q=Ha+Happy+Steels+Listed%3A+16+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
54,Sh Shayona Engineering Listed: 30 Jan 2026,,SME,₹144.00,144.0,144.0,135.5,0.0,-5.9,-8.5,₹144.00,,Below IPO Price,https://www.screener.in/search/?q=Sh+Shayona+Engineering+Listed%3A+30+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
55,Bi Biopol Chemicals Listed: 13 Feb 2026,,SME,₹111.00,108.0,111.0,97.45,2.78,-9.77,-10.55,₹108.00,,Below IPO Price,https://www.screener.in/search/?q=Bi+Biopol+Chemicals+Listed%3A+13+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
56,Go Goldline Pharmaceutical Listed: 19 May 2026,,SME,₹59.75,43.0,59.75,38.13,38.95,-11.33,-4.87,₹43.00,,Below IPO Price,https://www.screener.in/search/?q=Go+Goldline+Pharmaceutical+Listed%3A+19+May+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
57,St Striders Impex Listed: 06 Mar 2026,,SME,₹70.00,72.0,70.0,63.25,-2.78,-12.15,-8.75,₹72.00,,Below IPO Price,https://www.screener.in/search/?q=St+Striders+Impex+Listed%3A+06+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
58,Va Vahh Chemicals Listed: 11 Jun 2026,,SME,₹0.00,60.0,,52.42,,-12.63,-7.58,₹60.00,,Below IPO Price,https://www.screener.in/search/?q=Va+Vahh+Chemicals+Listed%3A+11+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
59,No Novus Loyalty Listed: 25 Mar 2026,,SME,₹146.00,146.0,146.0,127.0,0.0,-13.01,-19.0,₹146.00,,Below IPO Price,https://www.screener.in/search/?q=No+Novus+Loyalty+Listed%3A+25+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
60,Ya Yaashvi Jewellers Listed: 02 Jun 2026,,SME,₹0.00,83.0,,72.0,,-13.25,-11.0,₹83.00,,Below IPO Price,https://www.screener.in/search/?q=Ya+Yaashvi+Jewellers+Listed%3A+02+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
61,Sa Safety Controls & Devices Listed: 13 Apr 2026,,SME,₹83.00,80.0,83.0,69.4,3.75,-13.25,-10.6,₹80.00,,Below IPO Price,https://www.screener.in/search/?q=Sa+Safety+Controls+%26+Devices+Listed%3A+13+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
62,Ka Kasturi Metal Composite Listed: 03 Feb 2026,,SME,₹64.00,64.0,64.0,53.85,0.0,-15.86,-10.15,₹64.00,,Below IPO Price,https://www.screener.in/search/?q=Ka+Kasturi+Metal+Composite+Listed%3A+03+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
63,Cl Clay Craft India Listed: 24 Jun 2026,,SME,₹0.00,203.0,,170.2,,-16.16,-32.8,₹203.00,,Below IPO Price,https://www.screener.in/search/?q=Cl+Clay+Craft+India+Listed%3A+24+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
64,Va Value 360 Communications Listed: 11 May 2026,,SME,₹78.40,98.0,78.4,80.0,-20.0,-18.37,-18.0,₹98.00,,Below IPO Price,https://www.screener.in/search/?q=Va+Value+360+Communications+Listed%3A+11+May+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
65,Ma Marushika Technology Listed: 19 Feb 2026,,SME,₹120.00,117.0,120.0,94.5,2.56,-19.23,-22.5,₹117.00,,Below IPO Price,https://www.screener.in/search/?q=Ma+Marushika+Technology+Listed%3A+19+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
66,Ma Manilam Industries Listed: 27 Feb 2026,,SME,₹55.20,69.0,55.2,55.3,-20.0,-19.86,-13.7,₹69.00,,Below IPO Price,https://www.screener.in/search/?q=Ma+Manilam+Industries+Listed%3A+27+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
67,CK CKK Retail Mart Listed: 06 Feb 2026,,SME,₹163.00,163.0,163.0,130.0,0.0,-20.25,-33.0,₹163.00,,Below IPO Price,https://www.screener.in/search/?q=CK+CKK+Retail+Mart+Listed%3A+06+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
68,Ha Harikanta Overseas Listed: 02 Jun 2026,,SME,₹0.00,96.0,,74.49,,-22.41,-21.51,₹96.00,,Below IPO Price,https://www.screener.in/search/?q=Ha+Harikanta+Overseas+Listed%3A+02+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
69,PA PAN HR Solutions Listed: 13 Feb 2026,,SME,₹78.35,78.0,78.35,56.65,0.45,-27.37,-21.35,₹78.00,,Below IPO Price,https://www.screener.in/search/?q=PA+PAN+HR+Solutions+Listed%3A+13+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
70,SM SMR Jewels Listed: 08 Jun 2026,,SME,₹102.95,128.0,102.95,89.0,-19.57,-30.47,-39.0,₹128.00,,Below IPO Price,https://www.screener.in/search/?q=SM+SMR+Jewels+Listed%3A+08+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
71,An Anubhav Plast Listed: 29 Jun 2026,,SME,₹0.00,80.0,,51.15,,-36.06,-28.85,₹80.00,,Below IPO Price,https://www.screener.in/search/?q=An+Anubhav+Plast+Listed%3A+29+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
72,Ge Genxai Analytics Listed: 12 Jun 2026,,SME,₹0.00,116.0,,70.7,,-39.05,-45.3,₹116.00,,Below IPO Price,https://www.screener.in/search/?q=Ge+Genxai+Analytics+Listed%3A+12+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
73,Am Amba Auto Sales & Services Listed: 05 May 2026,,SME,₹134.50,135.0,134.5,79.9,-0.37,-40.81,-55.1,₹135.00,,Below IPO Price,https://www.screener.in/search/?q=Am+Amba+Auto+Sales+%26+Services+Listed%3A+05+May+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
74,M M R Maniveni Foods Listed: 01 Jun 2026,,SME,₹0.00,52.0,,30.25,,-41.83,-21.75,₹52.00,,Below IPO Price,https://www.screener.in/search/?q=M+M+R+Maniveni+Foods+Listed%3A+01+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
75,Ut Utkal Speciality Industries India Listed: 17 Jun 2026,,SME,₹66.00,66.0,66.0,38.35,0.0,-41.89,-27.65,₹66.00,,Below IPO Price,https://www.screener.in/search/?q=Ut+Utkal+Speciality+Industries+India+Listed%3A+17+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
76,Mo Modern Diagnostic & Research Centre Listed: 07 Jan 2026,,SME,₹90.00,90.0,90.0,52.0,0.0,-42.22,-38.0,₹90.00,,Below IPO Price,https://www.screener.in/search/?q=Mo+Modern+Diagnostic+%26+Research+Centre+Listed%3A+07+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
77,Ra Rajnandini Fashion India Listed: 03 Jun 2026,,SME,₹0.00,63.0,,34.12,,-45.84,-28.88,₹63.00,,Below IPO Price,https://www.screener.in/search/?q=Ra+Rajnandini+Fashion+India+Listed%3A+03+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
78,Ri Riyaasat Lifestyle Listed: 01 Jul 2026,,SME,₹84.80,106.0,84.8,55.1,-20.0,-48.02,-50.9,₹106.00,,Below IPO Price,https://www.screener.in/search/?q=Ri+Riyaasat+Lifestyle+Listed%3A+01+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
79,Ya Yashhtej Industries Listed: 25 Feb 2026,,SME,₹88.00,110.0,88.0,52.99,-20.0,-51.83,-57.01,₹110.00,,Below IPO Price,https://www.screener.in/search/?q=Ya+Yashhtej+Industries+Listed%3A+25+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
80,Au Aureate Tradde Listed: 05 Jun 2026,,SME,₹0.00,70.0,,30.75,,-56.07,-39.25,₹70.00,,Below IPO Price,https://www.screener.in/search/?q=Au+Aureate+Tradde+Listed%3A+05+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
81,NF NFP Sampoorna Foods Listed: 25 May 2026,,SME,₹54.50,55.0,54.5,24.15,-0.91,-56.09,-30.85,₹55.00,,Below IPO Price,https://www.screener.in/search/?q=NF+NFP+Sampoorna+Foods+Listed%3A+25+May+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
82,Vi Victory Electric Vehicles Internati... Listed: 14 Jan 2026,,SME,₹34.45,41.0,34.45,16.95,-15.98,-58.66,-24.05,₹41.00,,Below IPO Price,https://www.screener.in/search/?q=Vi+Victory+Electric+Vehicles+Internati...+Listed%3A+14+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
83,Vi Vinit Mobile Listed: 07 Jul 2026,,SME,₹0.00,158.0,,64.5,,-59.18,-93.5,₹158.00,,Below IPO Price,https://www.screener.in/search/?q=Vi+Vinit+Mobile+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
84,Ji Jivial Industries Listed: 01 Jul 2026,,SME,₹156.80,196.0,156.8,78.55,-20.0,-59.92,-117.45,₹196.00,,Below IPO Price,https://www.screener.in/search/?q=Ji+Jivial+Industries+Listed%3A+01+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
85,Ka Kanishk Aluminium Listed: 04 Feb 2026,,SME,₹58.40,73.0,58.4,28.25,-20.0,-61.3,-44.75,₹73.00,,Below IPO Price,https://www.screener.in/search/?q=Ka+Kanishk+Aluminium+Listed%3A+04+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
86,Se Seemax Resources Listed: 07 Jul 2026,,SME,₹0.00,141.0,,50.2,,-64.4,-90.8,₹141.00,,Below IPO Price,https://www.screener.in/search/?q=Se+Seemax+Resources+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,bad,2026-07-24T23:42:02
