rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
11,Merritronix,Merritronix,Merritronix,Merritronix,544773,544773,,BSE,SME,₹283.10,149.0,OK,334.0,283.1,OK,334.0,OK,90.0,124.16,,,,185.0,₹149.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Merritronix -> Source symbol: missing/pending -> Security map clean company: Merritronix -> Forbidden false matches protected: MARINETRAN -> Security map: BSE 544773 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544773/,https://kite.zerodha.com/quote/BSE/544773,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
12,Susan Electricals India,Susan Electricals India,Susan Electricals India,Susan Electricals India,544793,544793,,BSE,SME,₹170.00,127.0,OK,278.7,170.0,OK,278.7,OK,33.86,119.45,,,,151.7,₹127.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Susan Electricals India -> Source symbol: missing/pending -> Security map clean company: Susan Electricals India -> Forbidden false matches protected: RULKA -> Security map: BSE 544793 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544793/,https://kite.zerodha.com/quote/BSE/544793,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
13,Devson Catalyst,Devson Catalyst,Devson Catalyst,Devson Catalyst,544823,544823,,BSE,SME,₹196.15,118.0,OK,245.0,196.15,OK,245.0,OK,66.23,107.63,,,,127.0,₹118.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Devson Catalyst -> Source symbol: missing/pending -> Security map clean company: Devson Catalyst -> Forbidden false matches protected: AVL -> Security map: BSE 544823 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544823/,https://kite.zerodha.com/quote/BSE/544823,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
14,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,SHREEDHAR,SHREEDHAR,,NSE,SME,₹0.00,53.0,OK,107.0,,LISTING_PRICE_MISSING,107.0,OK,,101.89,,,,54.0,₹53.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Shreedhar Spinners -> Source symbol: missing/pending -> Security map clean company: Shreedhar Spinners -> Security map: NSE SHREEDHAR -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/SHREEDHAR/,https://kite.zerodha.com/quote/NSE/SHREEDHAR,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
15,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,RFBL,RFBL,,NSE,SME,₹52.50,50.0,OK,96.2,52.5,OK,96.2,OK,5.0,92.4,,,,46.2,₹50.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: RFBL Flexi Pack -> Source symbol: missing/pending -> Security map clean company: RFBL Flexi Pack -> Security map: NSE RFBL -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/RFBL/,https://kite.zerodha.com/quote/NSE/RFBL,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
16,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,TEAMTECH,TEAMTECH,,NSE,SME,₹71.00,63.0,OK,119.95,71.0,OK,119.95,OK,12.7,90.4,,,,56.95,₹63.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Teamtech Formwork Solutions -> Source symbol: missing/pending -> Security map clean company: Teamtech Formwork Solutions -> Security map: NSE TEAMTECH -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/TEAMTECH/,https://kite.zerodha.com/quote/NSE/TEAMTECH,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
17,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,544740,544740,,BSE,SME,₹89.25,89.0,OK,168.0,89.25,OK,168.0,OK,0.28,88.76,,,,79.0,₹89.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Tipco Engineering India -> Source symbol: missing/pending -> Security map clean company: Tipco Engineering India -> Forbidden false matches protected: PITTIENG -> Security map: BSE 544740 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544740/,https://kite.zerodha.com/quote/BSE/544740,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
18,Msafe Equipments,Msafe Equipments,Msafe Equipments,Msafe Equipments,544695,544695,,BSE,SME,₹144.00,123.0,OK,215.05,144.0,OK,215.05,OK,17.07,74.84,,,,92.05,₹123.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Msafe Equipments -> Source symbol: missing/pending -> Security map clean company: Msafe Equipments -> Forbidden false matches protected: RVTH -> Security map: BSE 544695 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544695/,https://kite.zerodha.com/quote/BSE/544695,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
19,Autofurnish,Autofurnish,Autofurnish,Autofurnish,544767,544767,,BSE,SME,₹43.00,41.0,OK,71.0,43.0,OK,71.0,OK,4.88,73.17,,,,30.0,₹41.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Autofurnish -> Source symbol: missing/pending -> Security map clean company: Autofurnish -> Forbidden false matches protected: OMFURN -> Security map: BSE 544767 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544767/,https://kite.zerodha.com/quote/BSE/544767,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
20,Elfin Agro India,Elfin Agro India,Elfin Agro India,Elfin Agro India,544724,544724,,BSE,SME,₹47.30,47.0,OK,80.75,47.3,OK,80.75,OK,0.64,71.81,,,,33.75,₹47.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Elfin Agro India -> Source symbol: missing/pending -> Security map clean company: Elfin Agro India -> Forbidden false matches protected: ARFIN -> Security map: BSE 544724 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544724/,https://kite.zerodha.com/quote/BSE/544724,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
21,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,544682,544682,,BSE,SME,₹96.00,105.0,OK,170.2,96.0,OK,170.2,OK,-8.57,62.1,,,,65.2,₹105.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: GRE Renew Enertech -> Source symbol: missing/pending -> Security map clean company: GRE Renew Enertech -> Forbidden false matches protected: GREENLEAF -> Security map: BSE 544682 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544682/,https://kite.zerodha.com/quote/BSE/544682,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
22,Recode Studios,Recode Studios,Recode Studios,Recode Studios,544755,544755,,BSE,SME,₹213.10,158.0,OK,250.5,213.1,OK,250.5,OK,34.87,58.54,,,,92.5,₹158.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Recode Studios -> Source symbol: missing/pending -> Security map clean company: Recode Studios -> Forbidden false matches protected: STUDIOLSD -> Security map: BSE 544755 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544755/,https://kite.zerodha.com/quote/BSE/544755,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
23,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,544741,544741,,BSE,SME,₹125.00,120.0,OK,189.0,125.0,OK,189.0,OK,4.17,57.5,,,,69.0,₹120.00,,,N/A,EMS/electronics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Highness Microelectronics -> Source symbol: missing/pending -> Security map clean company: Highness Microelectronics -> Forbidden false matches protected: AIMTRON -> Security map: BSE 544741 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544741/,https://kite.zerodha.com/quote/BSE/544741,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
24,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,QLINE,QLINE,,NSE,SME,₹452.00,343.0,OK,532.0,452.0,OK,532.0,OK,31.78,55.1,,,,189.0,₹343.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Q-Line Biotech -> Source symbol: missing/pending -> Security map clean company: Q-Line Biotech -> Security map: NSE QLINE -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/QLINE/,https://kite.zerodha.com/quote/NSE/QLINE,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
25,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,544687,544687,,BSE,SME,₹65.00,70.0,OK,107.95,65.0,OK,107.95,OK,-7.14,54.21,,,,37.95,₹70.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Hannah Joseph Hospital -> Source symbol: missing/pending -> Security map clean company: Hannah Joseph Hospital -> Forbidden false matches protected: SUPREME -> Security map: BSE 544687 -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_BSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/544687/,https://kite.zerodha.com/quote/BSE/544687,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
26,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,MOBILISE,MOBILISE,,NSE,SME,₹64.10,80.0,OK,117.55,64.1,OK,117.55,OK,-19.88,46.94,,,,37.55,₹80.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: Mobilise App Lab -> Source symbol: missing/pending -> Security map clean company: Mobilise App Lab -> Security map: NSE MOBILISE -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/MOBILISE/,https://kite.zerodha.com/quote/NSE/MOBILISE,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
27,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E2ERAIL,E2ERAIL,,NSE,SME,₹174.00,174.0,OK,253.85,174.0,OK,253.85,OK,0.0,45.89,,,,79.85,₹174.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: E to E Transportation Infrastructur... -> Source symbol: missing/pending -> Security map clean company: E to E Transportation Infrastructur... -> Security map: NSE E2ERAIL -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/E2ERAIL/,https://kite.zerodha.com/quote/NSE/E2ERAIL,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
28,IC Electricals Company,IC Electricals Company,IC Electricals Company,IC Electricals Company,ICELCO,ICELCO,,NSE,SME,₹0.00,99.0,OK,144.0,,LISTING_PRICE_MISSING,144.0,OK,,45.45,,,,45.0,₹99.00,,,N/A,Power & electrical infra,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,True,False,False,False,False,False,False,Financial Data Pending,100,SECURITY_MAP_SOURCE_VERIFIED,Clean company name: IC Electricals Company -> Source symbol: missing/pending -> Security map clean company: IC Electricals Company -> Security map: NSE ICELCO -> Kite exact validation: pending (instrument_master_not_supplied),SOURCE_VERIFIED,MISSING,DIRECT_NSE,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,DATA PENDING,Wait for valuation + quarterly data,No order,50.0,DATA_GAP,Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Data Pending,watch,https://www.screener.in/company/ICELCO/,https://kite.zerodha.com/quote/NSE/ICELCO,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
