rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
1,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,,,,SME,SME,₹153.00,110.0,OK,435.0,153.0,OK,435.0,OK,39.09,295.45,,,,325.0,₹110.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Apsis+Aerocom,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
12,KRM Ayurveda,KRM Ayurveda,KRM Ayurveda,KRM Ayurveda,,,,SME,SME,₹172.10,135.0,OK,255.55,172.1,OK,255.55,OK,27.48,89.3,,,,120.55,₹135.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=KRM+Ayurveda,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
13,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,Teamtech Formwork Solutions,,,,SME,SME,₹71.00,63.0,OK,117.0,71.0,OK,117.0,OK,12.7,85.71,,,,54.0,₹63.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Teamtech+Formwork+Solutions,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
14,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,GRE Renew Enertech,,,,SME,SME,₹96.00,105.0,OK,188.55,96.0,OK,188.55,OK,-8.57,79.57,,,,83.55,₹105.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=GRE+Renew+Enertech,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
15,Elfin Agro India,Elfin Agro India,Elfin Agro India,Elfin Agro India,,,,SME,SME,₹47.30,47.0,OK,82.79,47.3,OK,82.79,OK,0.64,76.15,,,,35.79,₹47.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Elfin+Agro+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
16,Grover Jewells,Grover Jewells,Grover Jewells,Grover Jewells,,,,SME,SME,₹96.00,88.0,OK,155.0,96.0,OK,155.0,OK,9.09,76.14,,,,67.0,₹88.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Grover+Jewells,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
17,Susan Electricals India,Susan Electricals India,Susan Electricals India,Susan Electricals India,,,,SME,SME,₹170.00,127.0,OK,222.0,170.0,OK,222.0,OK,33.86,74.8,,,,95.0,₹127.00,,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Susan+Electricals+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
18,Devson Catalyst,Devson Catalyst,Devson Catalyst,Devson Catalyst,,,,SME,SME,₹0.00,118.0,OK,205.0,,LISTING_PRICE_MISSING,205.0,OK,,73.73,,,,87.0,₹118.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Devson+Catalyst,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
19,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,Shreedhar Spinners,,,,SME,SME,₹0.00,53.0,OK,86.5,,LISTING_PRICE_MISSING,86.5,OK,,63.21,,,,33.5,₹53.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shreedhar+Spinners,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
20,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,Hannah Joseph Hospital,,,,SME,SME,₹65.00,70.0,OK,113.6,65.0,OK,113.6,OK,-7.14,62.29,,,,43.6,₹70.00,,,N/A,Healthcare/diagnostics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Hannah+Joseph+Hospital,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
21,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,E to E Transportation Infrastructur...,,,,SME,SME,₹174.00,174.0,OK,277.0,174.0,OK,277.0,OK,0.0,59.2,,,,103.0,₹174.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=E+to+E+Transportation+Infrastructur...,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
22,IC Electricals Company,IC Electricals Company,IC Electricals Company,IC Electricals Company,,,,SME,SME,₹0.00,99.0,OK,152.0,,LISTING_PRICE_MISSING,152.0,OK,,53.54,,,,53.0,₹99.00,,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=IC+Electricals+Company,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
23,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,Highness Microelectronics,,,,SME,SME,₹125.00,120.0,OK,177.0,125.0,OK,177.0,OK,4.17,47.5,,,,57.0,₹120.00,,,N/A,EMS/electronics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Highness+Microelectronics,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
24,Msafe Equipments,Msafe Equipments,Msafe Equipments,Msafe Equipments,,,,SME,SME,₹144.00,123.0,OK,180.0,144.0,OK,180.0,OK,17.07,46.34,,,,57.0,₹123.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Msafe+Equipments,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
25,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,Q-Line Biotech,,,,SME,SME,₹452.00,343.0,OK,498.9,452.0,OK,498.9,OK,31.78,45.45,,,,155.9,₹343.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Q-Line+Biotech,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
26,Autofurnish,Autofurnish,Autofurnish,Autofurnish,,,,SME,SME,₹43.00,41.0,OK,58.0,43.0,OK,58.0,OK,4.88,41.46,,,,17.0,₹41.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Autofurnish,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
27,Recode Studios,Recode Studios,Recode Studios,Recode Studios,,,,SME,SME,₹213.10,158.0,OK,223.5,213.1,OK,223.5,OK,34.87,41.46,,,,65.5,₹158.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Recode+Studios,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
28,Crazy Snacks,Crazy Snacks,Crazy Snacks,Crazy Snacks,,,,SME,SME,₹0.00,42.0,OK,59.01,,LISTING_PRICE_MISSING,59.01,OK,,40.5,,,,17.01,₹42.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Crazy+Snacks,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
29,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,Mobilise App Lab,,,,SME,SME,₹64.10,80.0,OK,111.05,64.1,OK,111.05,OK,-19.88,38.81,,,,31.05,₹80.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Mobilise+App+Lab,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
30,Horizon Reclaim (India),Horizon Reclaim (India),Horizon Reclaim (India),Horizon Reclaim (India),,,,SME,SME,₹151.00,103.0,OK,142.0,151.0,OK,142.0,OK,46.6,37.86,,,,39.0,₹103.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Horizon+Reclaim+%28India%29,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
31,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,Srinibas Pradhan Constructions,,,,SME,SME,₹100.05,98.0,OK,127.1,100.05,OK,127.1,OK,2.09,29.69,,,,29.1,₹98.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Srinibas+Pradhan+Constructions,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
32,Atharva Polyplast,Atharva Polyplast,Atharva Polyplast,Atharva Polyplast,,,,SME,SME,₹0.00,60.0,OK,76.99,,LISTING_PRICE_MISSING,76.99,OK,,28.32,,,,16.99,₹60.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Atharva+Polyplast,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
33,Accord Transformer & Switchgear,Accord Transformer & Switchgear,Accord Transformer & Switchgear,Accord Transformer & Switchgear,,,,SME,SME,₹50.00,46.0,OK,58.06,50.0,OK,58.06,OK,8.7,26.22,,,,12.06,₹46.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Accord+Transformer+%26+Switchgear,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
34,Kratikal Tech,Kratikal Tech,Kratikal Tech,Kratikal Tech,,,,SME,SME,₹0.00,135.0,OK,168.85,,LISTING_PRICE_MISSING,168.85,OK,,25.07,,,,33.85,₹135.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kratikal+Tech,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
35,Avience Biomedicals,Avience Biomedicals,Avience Biomedicals,Avience Biomedicals,,,,SME,SME,₹395.20,208.0,OK,260.0,395.2,OK,260.0,OK,90.0,25.0,,,,52.0,₹208.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Avience+Biomedicals,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
36,Adon Agro Commodities,Adon Agro Commodities,Adon Agro Commodities,Adon Agro Commodities,,,,SME,SME,₹0.00,70.0,OK,85.2,,LISTING_PRICE_MISSING,85.2,OK,,21.71,,,,15.2,₹70.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Adon+Agro+Commodities,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
37,Acetech E-Commerce,Acetech E-Commerce,Acetech E-Commerce,Acetech E-Commerce,,,,SME,SME,₹112.00,112.0,OK,134.0,112.0,OK,134.0,OK,0.0,19.64,,,,22.0,₹112.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Acetech+E-Commerce,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
