rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
11,Powerica,Powerica,Powerica,Powerica,,,,NSE,Mainboard,₹366.00,395.0,OK,548.35,366.0,OK,548.35,OK,-7.34,38.82,,,,153.35,₹395.00,,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Powerica,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
12,Kusumgar,Kusumgar,Kusumgar,Kusumgar,,,,NSE,Mainboard,₹0.00,419.0,OK,580.0,,LISTING_PRICE_MISSING,580.0,OK,,38.42,,,,161.0,₹419.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kusumgar,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
13,Hexagon Nutrition,Hexagon Nutrition,Hexagon Nutrition,Hexagon Nutrition,,,,NSE,Mainboard,₹48.25,45.0,OK,62.1,48.25,OK,62.1,OK,7.22,38.0,,,,17.1,₹45.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Hexagon+Nutrition,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
14,Laser Power & Infra,Laser Power & Infra,Laser Power & Infra,Laser Power & Infra,,,,NSE,Mainboard,₹0.00,214.0,OK,286.5,,LISTING_PRICE_MISSING,286.5,OK,,33.88,,,,72.5,₹214.00,,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Laser+Power+%26+Infra,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
15,Advit Jewels,Advit Jewels,Advit Jewels,Advit Jewels,,,,NSE,Mainboard,₹188.90,138.0,OK,184.4,188.9,OK,184.4,OK,36.88,33.62,,,,46.4,₹138.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Advit+Jewels,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
16,Caliber Mining & Logistics,Caliber Mining & Logistics,Caliber Mining & Logistics,Caliber Mining & Logistics,,,,NSE,Mainboard,₹0.00,424.0,OK,561.75,,LISTING_PRICE_MISSING,561.75,OK,,32.49,,,,137.75,₹424.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Caliber+Mining+%26+Logistics,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
17,Aye Finance,Aye Finance,Aye Finance,Aye Finance,,,,NSE,Mainboard,₹129.00,129.0,OK,165.51,129.0,OK,165.51,OK,0.0,28.3,,,,36.51,₹129.00,,,N/A,AMC/financialization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Aye+Finance,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
18,Clean Max Enviro Energy Solutions,Clean Max Enviro Energy Solutions,Clean Max Enviro Energy Solutions,Clean Max Enviro Energy Solutions,,,,NSE,Mainboard,₹960.00,1053.0,OK,1324.4,960.0,OK,1324.4,OK,-8.83,25.77,,,,271.4,"₹1,053.00",,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Clean+Max+Enviro+Energy+Solutions,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
19,Rajputana Stainless,Rajputana Stainless,Rajputana Stainless,Rajputana Stainless,,,,NSE,Mainboard,₹122.00,122.0,OK,143.0,122.0,OK,143.0,OK,0.0,17.21,,,,21.0,₹122.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Rajputana+Stainless,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
20,Raajmarg Infra Investment Trust Inv...,Raajmarg Infra Investment Trust Inv...,Raajmarg Infra Investment Trust Inv...,Raajmarg Infra Investment Trust Inv...,,,,NSE,Mainboard,₹107.00,100.0,OK,116.7,107.0,OK,116.7,OK,7.0,16.7,,,,16.7,₹100.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Raajmarg+Infra+Investment+Trust+Inv...,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
21,PNGS Reva Diamond Jewellery,PNGS Reva Diamond Jewellery,PNGS Reva Diamond Jewellery,PNGS Reva Diamond Jewellery,,,,NSE,Mainboard,₹375.00,386.0,OK,446.4,375.0,OK,446.4,OK,-2.85,15.65,,,,60.4,₹386.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=PNGS+Reva+Diamond+Jewellery,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
22,CMR Green Technologies,CMR Green Technologies,CMR Green Technologies,CMR Green Technologies,,,,NSE,Mainboard,₹268.00,192.0,OK,219.9,268.0,OK,219.9,OK,39.58,14.53,,,,27.9,₹192.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=CMR+Green+Technologies,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
23,Knack packaging,Knack packaging,Knack packaging,Knack packaging,,,,NSE,Mainboard,₹0.00,170.0,OK,190.15,,LISTING_PRICE_MISSING,190.15,OK,,11.85,,,,20.15,₹170.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Knack+packaging,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
24,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,Citius Transnet Investment Trust In...,,,,NSE,Mainboard,₹104.50,100.0,OK,109.85,104.5,OK,109.85,OK,4.5,9.85,,,,9.85,₹100.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Citius+Transnet+Investment+Trust+In...,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
25,Bagmane Prime Office REIT,Bagmane Prime Office REIT,Bagmane Prime Office REIT,Bagmane Prime Office REIT,,,,NSE,Mainboard,₹103.50,100.0,OK,104.89,103.5,OK,104.89,OK,3.5,4.89,,,,4.89,₹100.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bagmane+Prime+Office+REIT,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
26,Property Share Investment Trust,Property Share Investment Trust,Property Share Investment Trust,Property Share Investment Trust,,,,NSE,Mainboard,"₹1,050,000.00",1050000.0,OK,1078500.0,1050000.0,OK,1078500.0,OK,0.0,2.71,,,,28500.0,"₹1,050,000.00",,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Property+Share+Investment+Trust,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
27,SBI Funds Management,SBI Funds Management,SBI Funds Management,SBI Funds Management,,,,NSE,Mainboard,₹613.30,574.0,OK,575.0,613.3,OK,575.0,OK,6.85,0.17,,,,1.0,₹574.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SBI+Funds+Management,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
28,Waterways Leisure Tourism,Waterways Leisure Tourism,Waterways Leisure Tourism,Waterways Leisure Tourism,,,,NSE,Mainboard,₹0.00,808.0,OK,804.0,,LISTING_PRICE_MISSING,804.0,OK,,-0.5,,,,-4.0,₹808.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Waterways+Leisure+Tourism,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
29,Om Power Transmission,Om Power Transmission,Om Power Transmission,Om Power Transmission,,,,NSE,Mainboard,₹186.00,175.0,OK,165.84,186.0,OK,165.84,OK,6.29,-5.23,,,,-9.16,₹175.00,,,N/A,Power & electrical infra,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Om+Power+Transmission,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
30,Fractal Analytics,Fractal Analytics,Fractal Analytics,Fractal Analytics,,,,NSE,Mainboard,₹876.00,900.0,OK,791.1,876.0,OK,791.1,OK,-2.67,-12.1,,,,-108.9,₹900.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Fractal+Analytics,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
31,Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),Amir Chand Jagdish Kumar (Exports),,,,NSE,Mainboard,₹200.00,212.0,OK,185.9,200.0,OK,185.9,OK,-5.66,-12.31,,,,-26.1,₹212.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amir+Chand+Jagdish+Kumar+%28Exports%29,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
32,CSM Technologies,CSM Technologies,CSM Technologies,CSM Technologies,,,,NSE,Mainboard,₹0.00,113.0,OK,97.95,,LISTING_PRICE_MISSING,97.95,OK,,-13.32,,,,-15.05,₹113.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=CSM+Technologies,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
33,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,Turtlemint Fintech Solutions,,,,NSE,Mainboard,₹0.00,152.0,OK,118.45,,LISTING_PRICE_MISSING,118.45,OK,,-22.07,,,,-33.55,₹152.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Turtlemint+Fintech+Solutions,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
34,Alpine Texworld,Alpine Texworld,Alpine Texworld,Alpine Texworld,,,,NSE,Mainboard,₹0.00,105.0,OK,73.35,,LISTING_PRICE_MISSING,73.35,OK,,-30.14,,,,-31.65,₹105.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Alpine+Texworld,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
35,Aastha Spintex,Aastha Spintex,Aastha Spintex,Aastha Spintex,,,,NSE,Mainboard,₹0.00,136.0,OK,77.25,,LISTING_PRICE_MISSING,77.25,OK,,-43.2,,,,-58.75,₹136.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Aastha+Spintex,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
36,Innovision,Innovision,Innovision,Innovision,,,,NSE,Mainboard,₹467.70,548.0,OK,282.6,467.7,OK,282.6,OK,-14.65,-48.43,,,,-265.4,₹548.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Innovision,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
37,Shree Ram Twistex,Shree Ram Twistex,Shree Ram Twistex,Shree Ram Twistex,,,,NSE,Mainboard,₹68.00,104.0,OK,40.19,68.0,OK,40.19,OK,-34.62,-61.36,,,,-63.81,₹104.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shree+Ram+Twistex,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
