rank,company_name,symbol,ipo_type,listing_date,ipo_price,listing_price,current_price,listing_gain_pct,current_gain_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,status_badge,screener_url,source_url,status_class,_cache_fetched_at
11,Laser Power & Infra Listed: 16 Jul 2026,,Mainboard,₹0.00,214.0,,308.65,,44.23,94.65,₹214.00,,Moderate Gainer,https://www.screener.in/search/?q=Laser+Power+%26+Infra+Listed%3A+16+Jul+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
12,Powerica Listed: 02 Apr 2026,,Mainboard,₹366.00,395.0,366.0,568.25,-7.34,43.86,173.25,₹395.00,,Moderate Gainer,https://www.screener.in/search/?q=Powerica+Listed%3A+02+Apr+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
13,Kusumgar Listed: 15 Jul 2026,,Mainboard,₹0.00,419.0,,600.4,,43.29,181.4,₹419.00,,Moderate Gainer,https://www.screener.in/search/?q=Kusumgar+Listed%3A+15+Jul+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
14,Advit Jewels Listed: 01 Jul 2026,,Mainboard,₹188.90,138.0,188.9,194.0,36.88,40.58,56.0,₹138.00,,Moderate Gainer,https://www.screener.in/search/?q=Advit+Jewels+Listed%3A+01+Jul+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
15,Clean Max Enviro Energy Solutions Listed: 02 Mar 2026,,Mainboard,₹960.00,1053.0,960.0,1456.9,-8.83,38.36,403.9,"₹1,053.00",,Moderate Gainer,https://www.screener.in/search/?q=Clean+Max+Enviro+Energy+Solutions+Listed%3A+02+Mar+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
16,Sai Parenteral's Listed: 02 Apr 2026,,Mainboard,₹400.00,392.0,400.0,535.6,2.04,36.63,143.6,₹392.00,,Moderate Gainer,https://www.screener.in/search/?q=Sai+Parenteral%27s+Listed%3A+02+Apr+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
17,Aye Finance Listed: 16 Feb 2026,,Mainboard,₹129.00,129.0,129.0,172.03,0.0,33.36,43.03,₹129.00,,Moderate Gainer,https://www.screener.in/search/?q=Aye+Finance+Listed%3A+16+Feb+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
18,Raajmarg Infra Investment Trust Inv... Listed: 24 Mar 2026,,Mainboard,₹107.00,100.0,107.0,115.64,7.0,15.64,15.64,₹100.00,,Flat / Low Return,https://www.screener.in/search/?q=Raajmarg+Infra+Investment+Trust+Inv...+Listed%3A+24+Mar+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
19,Knack packaging Listed: 08 Jul 2026,,Mainboard,₹0.00,170.0,,194.75,,14.56,24.75,₹170.00,,Flat / Low Return,https://www.screener.in/search/?q=Knack+packaging+Listed%3A+08+Jul+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
20,CMR Green Technologies Listed: 10 Jun 2026,,Mainboard,₹268.00,192.0,268.0,218.05,39.58,13.57,26.05,₹192.00,,Flat / Low Return,https://www.screener.in/search/?q=CMR+Green+Technologies+Listed%3A+10+Jun+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
21,Rajputana Stainless Listed: 19 Mar 2026,,Mainboard,₹122.00,122.0,122.0,133.1,0.0,9.1,11.1,₹122.00,,Flat / Low Return,https://www.screener.in/search/?q=Rajputana+Stainless+Listed%3A+19+Mar+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
22,Citius Transnet Investment Trust In... Listed: 29 Apr 2026,,Mainboard,₹104.50,100.0,104.5,108.55,4.5,8.55,8.55,₹100.00,,Flat / Low Return,https://www.screener.in/search/?q=Citius+Transnet+Investment+Trust+In...+Listed%3A+29+Apr+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
23,PNGS Reva Diamond Jewellery Listed: 04 Mar 2026,,Mainboard,₹375.00,386.0,375.0,405.95,-2.85,5.17,19.95,₹386.00,,Flat / Low Return,https://www.screener.in/search/?q=PNGS+Reva+Diamond+Jewellery+Listed%3A+04+Mar+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
24,Bagmane Prime Office REIT Listed: 15 May 2026,,Mainboard,₹103.50,100.0,103.5,104.63,3.5,4.63,4.63,₹100.00,,Flat / Low Return,https://www.screener.in/search/?q=Bagmane+Prime+Office+REIT+Listed%3A+15+May+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
25,SBI Funds Management Listed: 21 Jul 2026,,Mainboard,₹613.30,574.0,613.3,587.3,6.85,2.32,13.3,₹574.00,,Flat / Low Return,https://www.screener.in/search/?q=SBI+Funds+Management+Listed%3A+21+Jul+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
26,Property Share Investment Trust Listed: 24 Apr 2026,,Mainboard,"₹1,050,000.00",1050000.0,1050000.0,1062000.0,0.0,1.14,12000.0,"₹1,050,000.00",,Flat / Low Return,https://www.screener.in/search/?q=Property+Share+Investment+Trust+Listed%3A+24+Apr+2026,https://www.ipoguru.in/ipo-performance,flat,2026-07-24T23:42:00
27,Waterways Leisure Tourism Listed: 01 Jul 2026,,Mainboard,₹0.00,808.0,,806.4,,-0.2,-1.6,₹808.00,,Below IPO Price,https://www.screener.in/search/?q=Waterways+Leisure+Tourism+Listed%3A+01+Jul+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
28,Om Power Transmission Listed: 17 Apr 2026,,Mainboard,₹186.00,175.0,186.0,169.2,6.29,-3.31,-5.8,₹175.00,,Below IPO Price,https://www.screener.in/search/?q=Om+Power+Transmission+Listed%3A+17+Apr+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
29,CSM Technologies Listed: 02 Jul 2026,,Mainboard,₹0.00,113.0,,99.55,,-11.9,-13.45,₹113.00,,Below IPO Price,https://www.screener.in/search/?q=CSM+Technologies+Listed%3A+02+Jul+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
30,Fractal Analytics Listed: 16 Feb 2026,,Mainboard,₹876.00,900.0,876.0,787.2,-2.67,-12.53,-112.8,₹900.00,,Below IPO Price,https://www.screener.in/search/?q=Fractal+Analytics+Listed%3A+16+Feb+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
31,Amir Chand Jagdish Kumar (Exports) Listed: 02 Apr 2026,,Mainboard,₹200.00,212.0,200.0,184.7,-5.66,-12.88,-27.3,₹212.00,,Below IPO Price,https://www.screener.in/search/?q=Amir+Chand+Jagdish+Kumar+%28Exports%29+Listed%3A+02+Apr+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
32,Turtlemint Fintech Solutions Listed: 29 Jun 2026,,Mainboard,₹0.00,152.0,,130.15,,-14.37,-21.85,₹152.00,,Below IPO Price,https://www.screener.in/search/?q=Turtlemint+Fintech+Solutions+Listed%3A+29+Jun+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
33,Alpine Texworld Listed: 21 Jul 2026,,Mainboard,₹0.00,105.0,,85.54,,-18.53,-19.46,₹105.00,,Below IPO Price,https://www.screener.in/search/?q=Alpine+Texworld+Listed%3A+21+Jul+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
34,Aastha Spintex Listed: 06 Jul 2026,,Mainboard,₹0.00,136.0,,102.7,,-24.49,-33.3,₹136.00,,Below IPO Price,https://www.screener.in/search/?q=Aastha+Spintex+Listed%3A+06+Jul+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
35,Innovision Listed: 23 Mar 2026,,Mainboard,₹467.70,548.0,467.7,285.3,-14.65,-47.94,-262.7,₹548.00,,Below IPO Price,https://www.screener.in/search/?q=Innovision+Listed%3A+23+Mar+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
36,Shree Ram Twistex Listed: 02 Mar 2026,,Mainboard,₹68.00,104.0,68.0,40.28,-34.62,-61.27,-63.72,₹104.00,,Below IPO Price,https://www.screener.in/search/?q=Shree+Ram+Twistex+Listed%3A+02+Mar+2026,https://www.ipoguru.in/ipo-performance,bad,2026-07-24T23:42:00
